datetime,symbol,open,high,low,close,volume,year_month
2025-10-06 18:54:00,CME_MINI:ES1!,6795.75,6795.75,6795.25,6795.5,675.0,2025-10
2025-10-06 18:55:00,CME_MINI:ES1!,6795.25,6795.75,6794.75,6795.25,961.0,2025-10
2025-10-06 18:56:00,CME_MINI:ES1!,6795.0,6795.25,6792.75,6793.0,1755.0,2025-10
2025-10-06 18:57:00,CME_MINI:ES1!,6793.0,6794.25,6792.25,6794.25,1804.0,2025-10
2025-10-06 18:58:00,CME_MINI:ES1!,6794.0,6794.25,6793.25,6793.75,1978.0,2025-10
2025-10-06 18:59:00,CME_MINI:ES1!,6793.75,6794.0,6793.0,6793.5,871.0,2025-10
2025-10-06 19:00:00,CME_MINI:ES1!,6793.25,6793.5,6792.0,6792.5,2027.0,2025-10
2025-10-06 19:01:00,CME_MINI:ES1!,6792.25,6793.75,6792.25,6793.5,1317.0,2025-10
2025-10-06 19:02:00,CME_MINI:ES1!,6793.25,6793.25,6792.25,6792.5,922.0,2025-10
2025-10-06 19:03:00,CME_MINI:ES1!,6792.25,6792.75,6792.0,6792.0,913.0,2025-10
2025-10-06 19:04:00,CME_MINI:ES1!,6792.0,6792.25,6791.5,6791.75,1410.0,2025-10
2025-10-06 19:05:00,CME_MINI:ES1!,6791.75,6792.75,6791.25,6792.75,1505.0,2025-10
2025-10-06 19:06:00,CME_MINI:ES1!,6792.75,6793.5,6792.5,6792.75,1330.0,2025-10
2025-10-06 19:07:00,CME_MINI:ES1!,6793.0,6793.25,6792.5,6792.75,693.0,2025-10
2025-10-06 19:08:00,CME_MINI:ES1!,6792.5,6792.75,6792.25,6792.5,975.0,2025-10
2025-10-06 19:09:00,CME_MINI:ES1!,6792.75,6793.25,6792.25,6793.25,1011.0,2025-10
2025-10-06 19:10:00,CME_MINI:ES1!,6793.0,6793.75,6792.25,6793.25,1881.0,2025-10
2025-10-06 19:11:00,CME_MINI:ES1!,6793.0,6793.25,6792.25,6792.75,857.0,2025-10
2025-10-06 19:12:00,CME_MINI:ES1!,6792.5,6793.5,6792.0,6793.0,1135.0,2025-10
2025-10-06 19:13:00,CME_MINI:ES1!,6793.25,6793.5,6792.5,6793.0,1051.0,2025-10
2025-10-06 19:14:00,CME_MINI:ES1!,6793.0,6793.0,6792.5,6792.5,696.0,2025-10
2025-10-06 19:15:00,CME_MINI:ES1!,6792.75,6793.0,6790.75,6791.25,2207.0,2025-10
2025-10-06 19:16:00,CME_MINI:ES1!,6791.5,6792.0,6790.75,6792.0,1609.0,2025-10
2025-10-06 19:17:00,CME_MINI:ES1!,6792.0,6792.25,6790.25,6790.25,1379.0,2025-10
2025-10-06 19:18:00,CME_MINI:ES1!,6790.5,6791.25,6790.25,6790.75,2108.0,2025-10
2025-10-06 19:19:00,CME_MINI:ES1!,6790.75,6791.25,6790.75,6791.0,853.0,2025-10
2025-10-06 19:20:00,CME_MINI:ES1!,6791.0,6791.0,6789.5,6789.5,1567.0,2025-10
2025-10-06 19:21:00,CME_MINI:ES1!,6789.5,6790.0,6788.75,6789.25,2465.0,2025-10
2025-10-06 19:22:00,CME_MINI:ES1!,6789.5,6790.25,6789.0,6789.5,1598.0,2025-10
2025-10-06 19:23:00,CME_MINI:ES1!,6789.5,6789.75,6788.5,6789.0,1425.0,2025-10
2025-10-06 19:24:00,CME_MINI:ES1!,6789.0,6789.75,6788.75,6789.25,1284.0,2025-10
2025-10-06 19:25:00,CME_MINI:ES1!,6789.25,6790.5,6789.0,6790.25,1537.0,2025-10
2025-10-06 19:26:00,CME_MINI:ES1!,6790.25,6790.75,6790.0,6790.25,1355.0,2025-10
2025-10-06 19:27:00,CME_MINI:ES1!,6790.5,6791.5,6790.25,6791.25,1811.0,2025-10
2025-10-06 19:28:00,CME_MINI:ES1!,6791.0,6791.25,6789.25,6789.5,1746.0,2025-10
2025-10-06 19:29:00,CME_MINI:ES1!,6789.5,6790.0,6789.25,6789.75,1281.0,2025-10
2025-10-06 19:30:00,CME_MINI:ES1!,6789.5,6789.75,6788.25,6788.25,2022.0,2025-10
2025-10-06 19:31:00,CME_MINI:ES1!,6788.5,6790.0,6788.5,6789.75,1628.0,2025-10
2025-10-06 19:32:00,CME_MINI:ES1!,6789.75,6790.5,6789.25,6790.25,1854.0,2025-10
2025-10-06 19:33:00,CME_MINI:ES1!,6790.25,6790.5,6789.75,6790.25,1199.0,2025-10
2025-10-06 19:34:00,CME_MINI:ES1!,6790.25,6790.25,6789.5,6790.0,1140.0,2025-10
2025-10-06 19:35:00,CME_MINI:ES1!,6790.0,6790.25,6788.75,6789.75,1114.0,2025-10
2025-10-06 19:36:00,CME_MINI:ES1!,6789.5,6791.0,6789.25,6790.75,1396.0,2025-10
2025-10-06 19:37:00,CME_MINI:ES1!,6790.75,6791.0,6790.25,6790.25,1200.0,2025-10
2025-10-06 19:38:00,CME_MINI:ES1!,6790.25,6791.5,6790.25,6791.25,1088.0,2025-10
2025-10-06 19:39:00,CME_MINI:ES1!,6791.0,6791.25,6789.5,6791.0,3062.0,2025-10
2025-10-06 19:40:00,CME_MINI:ES1!,6791.0,6791.75,6791.0,6791.5,1876.0,2025-10
2025-10-06 19:41:00,CME_MINI:ES1!,6791.25,6791.25,6790.25,6790.75,1545.0,2025-10
2025-10-06 19:42:00,CME_MINI:ES1!,6790.75,6790.75,6789.0,6789.75,3666.0,2025-10
2025-10-06 19:43:00,CME_MINI:ES1!,6789.5,6790.75,6789.25,6790.25,3420.0,2025-10
2025-10-06 19:44:00,CME_MINI:ES1!,6790.5,6791.0,6789.5,6790.75,3858.0,2025-10
2025-10-06 19:45:00,CME_MINI:ES1!,6790.5,6791.0,6789.5,6791.0,2473.0,2025-10
2025-10-06 19:46:00,CME_MINI:ES1!,6790.75,6791.25,6789.5,6789.75,1775.0,2025-10
2025-10-06 19:47:00,CME_MINI:ES1!,6789.5,6790.0,6788.5,6789.0,2515.0,2025-10
2025-10-06 19:48:00,CME_MINI:ES1!,6788.75,6790.25,6788.5,6789.75,2486.0,2025-10
2025-10-06 19:49:00,CME_MINI:ES1!,6790.0,6791.25,6789.25,6790.75,2204.0,2025-10
2025-10-06 19:50:00,CME_MINI:ES1!,6790.75,6793.5,6790.75,6792.0,8890.0,2025-10
2025-10-06 19:51:00,CME_MINI:ES1!,6791.75,6792.5,6791.0,6792.25,3358.0,2025-10
2025-10-06 19:52:00,CME_MINI:ES1!,6792.25,6793.0,6791.5,6792.25,2078.0,2025-10
2025-10-06 19:53:00,CME_MINI:ES1!,6792.25,6793.25,6791.75,6793.25,2422.0,2025-10
2025-10-06 19:54:00,CME_MINI:ES1!,6793.25,6793.25,6791.0,6791.5,6232.0,2025-10
2025-10-06 19:55:00,CME_MINI:ES1!,6791.75,6792.25,6790.5,6790.75,5989.0,2025-10
2025-10-06 19:56:00,CME_MINI:ES1!,6790.75,6791.0,6789.5,6790.5,3891.0,2025-10
2025-10-06 19:57:00,CME_MINI:ES1!,6790.5,6792.0,6790.0,6790.75,4978.0,2025-10
2025-10-06 19:58:00,CME_MINI:ES1!,6790.5,6792.0,6790.25,6791.75,4895.0,2025-10
2025-10-06 19:59:00,CME_MINI:ES1!,6791.5,6792.0,6788.0,6788.5,45069.0,2025-10
2025-10-06 20:00:00,CME_MINI:ES1!,6788.5,6789.0,6787.0,6788.25,14375.0,2025-10
2025-10-06 20:01:00,CME_MINI:ES1!,6788.0,6790.25,6788.0,6790.25,2812.0,2025-10
2025-10-06 20:02:00,CME_MINI:ES1!,6790.25,6790.25,6789.5,6789.75,2018.0,2025-10
2025-10-06 20:03:00,CME_MINI:ES1!,6790.0,6790.0,6788.5,6788.5,2243.0,2025-10
2025-10-06 20:04:00,CME_MINI:ES1!,6788.5,6790.0,6788.5,6789.5,2303.0,2025-10
2025-10-06 20:05:00,CME_MINI:ES1!,6789.5,6789.75,6789.25,6789.5,1476.0,2025-10
2025-10-06 20:06:00,CME_MINI:ES1!,6789.25,6789.5,6789.0,6789.5,977.0,2025-10
2025-10-06 20:07:00,CME_MINI:ES1!,6789.25,6789.5,6789.0,6789.0,893.0,2025-10
2025-10-06 20:08:00,CME_MINI:ES1!,6789.0,6789.75,6788.5,6789.5,1289.0,2025-10
2025-10-06 20:09:00,CME_MINI:ES1!,6789.25,6789.75,6789.0,6789.0,1371.0,2025-10
2025-10-06 20:10:00,CME_MINI:ES1!,6789.25,6789.5,6789.0,6789.25,900.0,2025-10
2025-10-06 20:11:00,CME_MINI:ES1!,6789.25,6789.5,6788.0,6788.0,2211.0,2025-10
2025-10-06 20:12:00,CME_MINI:ES1!,6788.25,6788.75,6788.0,6788.75,863.0,2025-10
2025-10-06 20:13:00,CME_MINI:ES1!,6788.75,6789.0,6788.5,6788.75,501.0,2025-10
2025-10-06 20:14:00,CME_MINI:ES1!,6789.0,6789.0,6788.5,6789.0,504.0,2025-10
2025-10-06 20:15:00,CME_MINI:ES1!,6789.0,6789.25,6788.5,6789.0,946.0,2025-10
2025-10-06 20:16:00,CME_MINI:ES1!,6789.0,6789.25,6788.5,6789.0,708.0,2025-10
2025-10-06 20:17:00,CME_MINI:ES1!,6789.0,6789.75,6789.0,6789.5,257.0,2025-10
2025-10-06 20:18:00,CME_MINI:ES1!,6789.5,6789.5,6789.0,6789.5,340.0,2025-10
2025-10-06 20:19:00,CME_MINI:ES1!,6789.5,6789.5,6789.25,6789.5,115.0,2025-10
2025-10-06 20:20:00,CME_MINI:ES1!,6789.25,6789.25,6789.0,6789.25,530.0,2025-10
2025-10-06 20:21:00,CME_MINI:ES1!,6789.25,6789.75,6789.0,6789.5,516.0,2025-10
2025-10-06 20:22:00,CME_MINI:ES1!,6789.5,6790.0,6789.25,6789.5,519.0,2025-10
2025-10-06 20:23:00,CME_MINI:ES1!,6789.75,6790.0,6789.5,6789.75,346.0,2025-10
2025-10-06 20:24:00,CME_MINI:ES1!,6789.75,6789.75,6789.5,6789.75,193.0,2025-10
2025-10-06 20:25:00,CME_MINI:ES1!,6789.75,6790.0,6789.5,6789.75,343.0,2025-10
2025-10-06 20:26:00,CME_MINI:ES1!,6789.5,6790.0,6789.5,6789.75,180.0,2025-10
2025-10-06 20:27:00,CME_MINI:ES1!,6790.0,6790.25,6789.75,6790.0,201.0,2025-10
2025-10-06 20:28:00,CME_MINI:ES1!,6790.25,6790.25,6790.0,6790.25,458.0,2025-10
2025-10-06 20:29:00,CME_MINI:ES1!,6790.25,6790.25,6789.75,6790.0,523.0,2025-10
2025-10-06 20:30:00,CME_MINI:ES1!,6789.75,6790.0,6789.75,6790.0,128.0,2025-10
2025-10-06 20:31:00,CME_MINI:ES1!,6790.0,6790.25,6789.75,6790.0,249.0,2025-10
2025-10-06 20:32:00,CME_MINI:ES1!,6790.0,6790.75,6790.0,6790.75,204.0,2025-10
2025-10-06 20:33:00,CME_MINI:ES1!,6790.5,6790.75,6790.25,6790.5,316.0,2025-10
2025-10-06 20:34:00,CME_MINI:ES1!,6790.25,6790.5,6789.75,6790.0,202.0,2025-10
2025-10-06 20:35:00,CME_MINI:ES1!,6790.0,6790.75,6790.0,6790.75,220.0,2025-10
2025-10-06 20:36:00,CME_MINI:ES1!,6790.5,6790.75,6790.5,6790.5,155.0,2025-10
2025-10-06 20:37:00,CME_MINI:ES1!,6790.5,6790.75,6790.25,6790.25,303.0,2025-10
2025-10-06 20:38:00,CME_MINI:ES1!,6790.25,6790.75,6790.25,6790.75,143.0,2025-10
2025-10-06 20:39:00,CME_MINI:ES1!,6790.75,6790.75,6790.5,6790.5,48.0,2025-10
2025-10-06 20:40:00,CME_MINI:ES1!,6790.5,6790.75,6790.5,6790.5,193.0,2025-10
2025-10-06 20:41:00,CME_MINI:ES1!,6790.5,6791.5,6790.5,6791.25,377.0,2025-10
2025-10-06 20:42:00,CME_MINI:ES1!,6791.0,6791.0,6790.75,6791.0,144.0,2025-10
2025-10-06 20:43:00,CME_MINI:ES1!,6790.75,6791.0,6790.5,6790.5,177.0,2025-10
2025-10-06 20:44:00,CME_MINI:ES1!,6790.5,6790.5,6790.0,6790.25,620.0,2025-10
2025-10-06 20:45:00,CME_MINI:ES1!,6790.25,6790.5,6790.0,6790.5,342.0,2025-10
2025-10-06 20:46:00,CME_MINI:ES1!,6790.5,6790.75,6790.0,6790.0,252.0,2025-10
2025-10-06 20:47:00,CME_MINI:ES1!,6790.0,6790.75,6790.0,6790.75,174.0,2025-10
2025-10-06 20:48:00,CME_MINI:ES1!,6790.75,6790.75,6790.25,6790.5,164.0,2025-10
2025-10-06 20:49:00,CME_MINI:ES1!,6790.5,6790.5,6790.25,6790.5,70.0,2025-10
2025-10-06 20:50:00,CME_MINI:ES1!,6790.25,6790.75,6790.25,6790.75,364.0,2025-10
2025-10-06 20:51:00,CME_MINI:ES1!,6790.5,6790.75,6790.5,6790.75,288.0,2025-10
2025-10-06 20:52:00,CME_MINI:ES1!,6790.75,6790.75,6790.25,6790.5,76.0,2025-10
2025-10-06 20:53:00,CME_MINI:ES1!,6790.5,6790.5,6790.25,6790.5,100.0,2025-10
2025-10-06 20:54:00,CME_MINI:ES1!,6790.5,6790.75,6790.25,6790.75,118.0,2025-10
2025-10-06 20:55:00,CME_MINI:ES1!,6790.75,6791.25,6790.5,6791.0,264.0,2025-10
2025-10-06 20:56:00,CME_MINI:ES1!,6791.25,6791.25,6791.0,6791.0,129.0,2025-10
2025-10-06 20:57:00,CME_MINI:ES1!,6791.0,6791.25,6790.0,6790.25,3487.0,2025-10
2025-10-06 20:58:00,CME_MINI:ES1!,6790.25,6790.5,6789.75,6790.25,1745.0,2025-10
2025-10-06 20:59:00,CME_MINI:ES1!,6790.0,6791.25,6789.5,6790.25,4642.0,2025-10
2025-10-06 22:00:00,CME_MINI:ES1!,6789.5,6792.0,6789.5,6791.75,576.0,2025-10
2025-10-06 22:01:00,CME_MINI:ES1!,6792.0,6792.75,6791.75,6792.5,113.0,2025-10
2025-10-06 22:02:00,CME_MINI:ES1!,6792.5,6792.75,6791.5,6792.5,247.0,2025-10
2025-10-06 22:03:00,CME_MINI:ES1!,6792.25,6792.25,6790.75,6790.75,191.0,2025-10
2025-10-06 22:04:00,CME_MINI:ES1!,6790.75,6791.0,6790.0,6790.5,101.0,2025-10
2025-10-06 22:05:00,CME_MINI:ES1!,6790.25,6790.75,6789.75,6790.75,68.0,2025-10
2025-10-06 22:06:00,CME_MINI:ES1!,6791.0,6791.25,6791.0,6791.0,20.0,2025-10
2025-10-06 22:07:00,CME_MINI:ES1!,6791.25,6791.25,6790.75,6790.75,18.0,2025-10
2025-10-06 22:08:00,CME_MINI:ES1!,6790.75,6791.5,6790.75,6791.0,62.0,2025-10
2025-10-06 22:09:00,CME_MINI:ES1!,6791.25,6791.5,6791.25,6791.5,41.0,2025-10
2025-10-06 22:10:00,CME_MINI:ES1!,6791.75,6792.25,6791.75,6791.75,96.0,2025-10
2025-10-06 22:11:00,CME_MINI:ES1!,6791.75,6793.0,6791.75,6792.25,95.0,2025-10
2025-10-06 22:12:00,CME_MINI:ES1!,6792.5,6792.5,6791.75,6791.75,28.0,2025-10
2025-10-06 22:13:00,CME_MINI:ES1!,6792.0,6792.25,6791.25,6791.25,57.0,2025-10
2025-10-06 22:14:00,CME_MINI:ES1!,6791.25,6791.25,6790.5,6791.0,44.0,2025-10
2025-10-06 22:15:00,CME_MINI:ES1!,6791.0,6791.0,6791.0,6791.0,18.0,2025-10
2025-10-06 22:16:00,CME_MINI:ES1!,6790.75,6791.0,6790.75,6791.0,2.0,2025-10
2025-10-06 22:17:00,CME_MINI:ES1!,6790.75,6791.25,6790.75,6791.0,51.0,2025-10
2025-10-06 22:18:00,CME_MINI:ES1!,6791.0,6791.25,6791.0,6791.25,7.0,2025-10
2025-10-06 22:19:00,CME_MINI:ES1!,6791.0,6791.0,6791.0,6791.0,15.0,2025-10
2025-10-06 22:20:00,CME_MINI:ES1!,6791.0,6791.0,6791.0,6791.0,18.0,2025-10
2025-10-06 22:21:00,CME_MINI:ES1!,6791.0,6791.75,6791.0,6791.75,49.0,2025-10
2025-10-06 22:22:00,CME_MINI:ES1!,6792.0,6792.25,6791.5,6791.5,61.0,2025-10
2025-10-06 22:23:00,CME_MINI:ES1!,6791.75,6791.75,6791.5,6791.5,23.0,2025-10
2025-10-06 22:24:00,CME_MINI:ES1!,6791.25,6791.75,6791.0,6791.75,53.0,2025-10
2025-10-06 22:25:00,CME_MINI:ES1!,6791.75,6792.0,6791.5,6791.5,24.0,2025-10
2025-10-06 22:26:00,CME_MINI:ES1!,6791.5,6791.75,6790.75,6791.25,61.0,2025-10
2025-10-06 22:27:00,CME_MINI:ES1!,6791.25,6791.25,6790.5,6790.75,107.0,2025-10
2025-10-06 22:28:00,CME_MINI:ES1!,6791.0,6791.0,6790.25,6790.25,78.0,2025-10
2025-10-06 22:29:00,CME_MINI:ES1!,6790.25,6790.5,6790.0,6790.5,50.0,2025-10
2025-10-06 22:30:00,CME_MINI:ES1!,6790.5,6790.75,6789.5,6789.5,174.0,2025-10
2025-10-06 22:31:00,CME_MINI:ES1!,6789.75,6789.75,6789.0,6789.0,128.0,2025-10
2025-10-06 22:32:00,CME_MINI:ES1!,6789.25,6789.5,6789.0,6789.0,103.0,2025-10
2025-10-06 22:33:00,CME_MINI:ES1!,6789.0,6789.5,6789.0,6789.5,34.0,2025-10
2025-10-06 22:34:00,CME_MINI:ES1!,6789.25,6789.25,6788.75,6788.75,18.0,2025-10
2025-10-06 22:35:00,CME_MINI:ES1!,6789.0,6789.0,6788.5,6788.5,44.0,2025-10
2025-10-06 22:36:00,CME_MINI:ES1!,6788.5,6788.75,6788.25,6788.75,33.0,2025-10
2025-10-06 22:37:00,CME_MINI:ES1!,6788.5,6788.75,6787.75,6787.75,143.0,2025-10
2025-10-06 22:38:00,CME_MINI:ES1!,6787.5,6787.75,6787.0,6787.25,118.0,2025-10
2025-10-06 22:39:00,CME_MINI:ES1!,6787.25,6787.25,6786.5,6786.75,189.0,2025-10
2025-10-06 22:40:00,CME_MINI:ES1!,6786.5,6786.5,6785.25,6785.5,252.0,2025-10
2025-10-06 22:41:00,CME_MINI:ES1!,6785.25,6785.25,6782.5,6784.5,528.0,2025-10
2025-10-06 22:42:00,CME_MINI:ES1!,6784.5,6785.0,6784.25,6784.5,78.0,2025-10
2025-10-06 22:43:00,CME_MINI:ES1!,6784.25,6784.25,6783.5,6783.75,129.0,2025-10
2025-10-06 22:44:00,CME_MINI:ES1!,6783.75,6784.25,6783.5,6783.75,81.0,2025-10
2025-10-06 22:45:00,CME_MINI:ES1!,6783.75,6784.75,6783.25,6784.75,122.0,2025-10
2025-10-06 22:46:00,CME_MINI:ES1!,6784.75,6784.75,6784.25,6784.25,51.0,2025-10
2025-10-06 22:47:00,CME_MINI:ES1!,6784.5,6784.75,6784.25,6784.75,58.0,2025-10
2025-10-06 22:48:00,CME_MINI:ES1!,6784.5,6785.0,6784.5,6785.0,66.0,2025-10
2025-10-06 22:49:00,CME_MINI:ES1!,6785.0,6785.0,6784.5,6784.5,51.0,2025-10
2025-10-06 22:50:00,CME_MINI:ES1!,6784.5,6785.0,6784.25,6784.5,95.0,2025-10
2025-10-06 22:51:00,CME_MINI:ES1!,6784.25,6784.25,6783.75,6784.0,92.0,2025-10
2025-10-06 22:52:00,CME_MINI:ES1!,6784.0,6784.0,6783.0,6783.75,97.0,2025-10
2025-10-06 22:53:00,CME_MINI:ES1!,6783.75,6783.75,6782.0,6782.5,167.0,2025-10
2025-10-06 22:54:00,CME_MINI:ES1!,6782.5,6783.25,6782.25,6782.5,176.0,2025-10
2025-10-06 22:55:00,CME_MINI:ES1!,6782.25,6782.25,6780.0,6780.25,667.0,2025-10
2025-10-06 22:56:00,CME_MINI:ES1!,6780.5,6780.5,6778.25,6778.75,540.0,2025-10
2025-10-06 22:57:00,CME_MINI:ES1!,6778.75,6779.75,6778.5,6779.0,147.0,2025-10
2025-10-06 22:58:00,CME_MINI:ES1!,6779.0,6779.0,6777.25,6777.75,183.0,2025-10
2025-10-06 22:59:00,CME_MINI:ES1!,6777.75,6779.25,6777.75,6778.5,161.0,2025-10
2025-10-06 23:00:00,CME_MINI:ES1!,6778.75,6779.25,6777.25,6779.25,227.0,2025-10
2025-10-06 23:01:00,CME_MINI:ES1!,6779.25,6779.25,6778.0,6778.75,150.0,2025-10
2025-10-06 23:02:00,CME_MINI:ES1!,6778.75,6779.5,6777.75,6778.5,152.0,2025-10
2025-10-06 23:03:00,CME_MINI:ES1!,6778.5,6779.5,6778.25,6779.25,79.0,2025-10
2025-10-06 23:04:00,CME_MINI:ES1!,6779.0,6779.25,6777.25,6777.5,151.0,2025-10
2025-10-06 23:05:00,CME_MINI:ES1!,6777.5,6777.75,6776.25,6777.0,154.0,2025-10
2025-10-06 23:06:00,CME_MINI:ES1!,6777.25,6778.5,6776.25,6778.25,126.0,2025-10
2025-10-06 23:07:00,CME_MINI:ES1!,6778.25,6778.25,6777.25,6778.25,54.0,2025-10
2025-10-06 23:08:00,CME_MINI:ES1!,6778.25,6778.25,6777.5,6778.0,38.0,2025-10
2025-10-06 23:09:00,CME_MINI:ES1!,6778.25,6778.25,6777.5,6777.75,68.0,2025-10
2025-10-06 23:10:00,CME_MINI:ES1!,6778.0,6778.5,6777.5,6778.5,55.0,2025-10
2025-10-06 23:11:00,CME_MINI:ES1!,6778.5,6779.75,6778.25,6778.5,245.0,2025-10
2025-10-06 23:12:00,CME_MINI:ES1!,6778.5,6779.25,6778.25,6779.0,192.0,2025-10
2025-10-06 23:13:00,CME_MINI:ES1!,6779.0,6779.0,6778.5,6778.75,57.0,2025-10
2025-10-06 23:14:00,CME_MINI:ES1!,6778.5,6778.5,6778.0,6778.25,65.0,2025-10
2025-10-06 23:15:00,CME_MINI:ES1!,6778.0,6778.75,6778.0,6778.25,81.0,2025-10
2025-10-06 23:16:00,CME_MINI:ES1!,6778.0,6778.75,6777.5,6778.5,102.0,2025-10
2025-10-06 23:17:00,CME_MINI:ES1!,6778.5,6778.5,6778.25,6778.5,40.0,2025-10
2025-10-06 23:18:00,CME_MINI:ES1!,6778.5,6779.25,6778.25,6779.25,56.0,2025-10
2025-10-06 23:19:00,CME_MINI:ES1!,6779.25,6779.25,6778.75,6779.25,58.0,2025-10
2025-10-06 23:20:00,CME_MINI:ES1!,6779.25,6779.5,6778.5,6779.5,182.0,2025-10
2025-10-06 23:21:00,CME_MINI:ES1!,6779.25,6781.25,6779.25,6780.75,505.0,2025-10
2025-10-06 23:22:00,CME_MINI:ES1!,6781.0,6781.5,6780.0,6780.75,369.0,2025-10
2025-10-06 23:23:00,CME_MINI:ES1!,6781.0,6781.0,6779.75,6780.0,91.0,2025-10
2025-10-06 23:24:00,CME_MINI:ES1!,6780.25,6780.5,6780.25,6780.5,21.0,2025-10
2025-10-06 23:25:00,CME_MINI:ES1!,6780.5,6780.75,6780.25,6780.5,37.0,2025-10
2025-10-06 23:26:00,CME_MINI:ES1!,6780.5,6781.0,6780.25,6781.0,25.0,2025-10
2025-10-06 23:27:00,CME_MINI:ES1!,6780.75,6780.75,6780.0,6780.75,80.0,2025-10
2025-10-06 23:28:00,CME_MINI:ES1!,6780.5,6780.5,6779.75,6780.0,207.0,2025-10
2025-10-06 23:29:00,CME_MINI:ES1!,6779.75,6780.25,6779.75,6779.75,50.0,2025-10
2025-10-06 23:30:00,CME_MINI:ES1!,6780.0,6780.25,6779.5,6779.75,46.0,2025-10
2025-10-06 23:31:00,CME_MINI:ES1!,6779.75,6780.0,6779.5,6779.5,46.0,2025-10
2025-10-06 23:32:00,CME_MINI:ES1!,6779.75,6779.75,6778.5,6779.75,86.0,2025-10
2025-10-06 23:33:00,CME_MINI:ES1!,6779.75,6780.0,6779.25,6779.5,74.0,2025-10
2025-10-06 23:34:00,CME_MINI:ES1!,6779.5,6779.75,6779.25,6779.25,41.0,2025-10
2025-10-06 23:35:00,CME_MINI:ES1!,6779.25,6779.75,6778.75,6779.5,150.0,2025-10
2025-10-06 23:36:00,CME_MINI:ES1!,6779.75,6779.75,6779.25,6779.25,42.0,2025-10
2025-10-06 23:37:00,CME_MINI:ES1!,6779.5,6780.25,6779.25,6780.25,47.0,2025-10
2025-10-06 23:38:00,CME_MINI:ES1!,6780.25,6780.75,6780.25,6780.75,74.0,2025-10
2025-10-06 23:39:00,CME_MINI:ES1!,6780.75,6781.25,6780.75,6780.75,124.0,2025-10
2025-10-06 23:40:00,CME_MINI:ES1!,6780.75,6781.25,6780.75,6781.0,43.0,2025-10
2025-10-06 23:41:00,CME_MINI:ES1!,6781.0,6781.5,6780.75,6781.25,50.0,2025-10
2025-10-06 23:42:00,CME_MINI:ES1!,6781.5,6781.5,6781.0,6781.25,51.0,2025-10
2025-10-06 23:43:00,CME_MINI:ES1!,6781.25,6781.5,6781.25,6781.5,19.0,2025-10
2025-10-06 23:44:00,CME_MINI:ES1!,6781.5,6781.5,6780.5,6780.75,66.0,2025-10
2025-10-06 23:45:00,CME_MINI:ES1!,6780.75,6781.0,6780.0,6780.25,65.0,2025-10
2025-10-06 23:46:00,CME_MINI:ES1!,6780.5,6780.75,6780.0,6780.0,39.0,2025-10
2025-10-06 23:47:00,CME_MINI:ES1!,6780.0,6780.0,6779.25,6779.75,58.0,2025-10
2025-10-06 23:48:00,CME_MINI:ES1!,6780.0,6780.5,6779.75,6780.5,30.0,2025-10
2025-10-06 23:49:00,CME_MINI:ES1!,6780.5,6780.5,6780.25,6780.5,17.0,2025-10
2025-10-06 23:50:00,CME_MINI:ES1!,6780.5,6780.75,6780.25,6780.75,52.0,2025-10
2025-10-06 23:51:00,CME_MINI:ES1!,6780.5,6780.75,6780.0,6780.5,74.0,2025-10
2025-10-06 23:52:00,CME_MINI:ES1!,6780.25,6780.75,6779.75,6780.0,78.0,2025-10
2025-10-06 23:53:00,CME_MINI:ES1!,6780.0,6780.0,6779.75,6779.75,35.0,2025-10
2025-10-06 23:54:00,CME_MINI:ES1!,6779.75,6780.0,6779.5,6779.5,34.0,2025-10
2025-10-06 23:55:00,CME_MINI:ES1!,6779.5,6779.5,6778.75,6779.0,92.0,2025-10
2025-10-06 23:56:00,CME_MINI:ES1!,6779.0,6779.25,6778.25,6778.5,183.0,2025-10
2025-10-06 23:57:00,CME_MINI:ES1!,6778.5,6779.0,6777.5,6779.0,149.0,2025-10
2025-10-06 23:58:00,CME_MINI:ES1!,6779.0,6779.5,6778.5,6778.75,71.0,2025-10
2025-10-06 23:59:00,CME_MINI:ES1!,6779.0,6779.0,6778.5,6778.5,89.0,2025-10
2025-10-07 00:00:00,CME_MINI:ES1!,6778.25,6780.0,6778.0,6778.0,466.0,2025-10
2025-10-07 00:01:00,CME_MINI:ES1!,6777.75,6778.75,6777.5,6778.25,196.0,2025-10
2025-10-07 00:02:00,CME_MINI:ES1!,6778.25,6778.25,6777.5,6777.5,97.0,2025-10
2025-10-07 00:03:00,CME_MINI:ES1!,6777.5,6778.0,6777.0,6777.5,104.0,2025-10
2025-10-07 00:04:00,CME_MINI:ES1!,6777.5,6778.25,6777.5,6778.25,87.0,2025-10
2025-10-07 00:05:00,CME_MINI:ES1!,6778.25,6778.5,6777.75,6778.0,166.0,2025-10
2025-10-07 00:06:00,CME_MINI:ES1!,6778.0,6778.25,6777.5,6777.75,73.0,2025-10
2025-10-07 00:07:00,CME_MINI:ES1!,6778.0,6778.0,6777.5,6777.75,90.0,2025-10
2025-10-07 00:08:00,CME_MINI:ES1!,6777.75,6778.0,6776.75,6778.0,348.0,2025-10
2025-10-07 00:09:00,CME_MINI:ES1!,6778.0,6778.0,6777.25,6777.25,61.0,2025-10
2025-10-07 00:10:00,CME_MINI:ES1!,6777.25,6777.5,6776.25,6776.25,238.0,2025-10
